id,art_id,name,rarity,life,effect,value,target,effect2,value2,target2,description,text,expansion,,耐久値メモ,枚数メモ,設定値 (effect),日本語説明,補足・デメリット
S001,S001,禁忌の注入,1,1,,,,,,,"砕かれた魔力が黄金の雫となり、脆い硝子の器へと暴力的に注ぎ込まれてゆく。
それは神の法理を私物化する不遜な試みであり、禁忌という名の精製作業。
溢れ出す輝きは祝福ではない。理を歪め、命を削り出すための致死量の毒だ。",【耐久1】デザイン中,basic,,1,14,none,効果なし,強力なバニラ（高耐久）用。
S002,S002,血の福音,1,1,,,,,,,"深紅の対価は支払われた。泥を噛む絶望の中に、黄金の法理が強制介入する。
救済と呼ぶにはあまりに凶暴で、呪わしいほどに生々しい再生の咆哮。
潰えかけた命を繋ぎ止めるのは、死すら拒絶する剥き出しの執念だ。",【耐久1】デザイン中,basic,,2,8,damage_all_enemy,敵全ユニットにダメージ,value でダメージ量を指定。
S003,S003,誓いの残り火,1,1,draw,3,self,,,,"焼き捨てたのは昨日までの悔恨だ。
掲げた槍の数だけ、この地平に『明日』という名の切実な重みが刻める。
燻り続ける残り火を胸に、我らは、ただ前へと進み続ける。",【耐久1】カードを3枚引く。,basic,,3,8,draw,自分がカードを引く,value で枚数を指定。
S004,S004,黄金の刻印,1,1,silence,1,enemy_unit_all,,,,"地殻が悲鳴を上げ、深淵から突き出した黄金の幾何学が既存の理を砕く。
祈りでも救済でもない。世界の外殻を内側から食い破る、物理超越の刻印。
砕け散る土壌を代価に、太古の魔導理がこの地を新たな神域へと書き換える。",【耐久1】全敵ユニットを「沈黙」にする。,basic,,,,heal_all_ally,味方全ユニットを回復,value で回復量を指定。
S005,S005,焦土の天陽,1,1,damage,5,enemy_unit_1,,,,"空に君臨する黄金の瞳。天陽の凝視は、世界を焦土へと変える。
逃げ場は存在しない。灼熱の奔流は、すべての命を平等に塵へと還す。
焦げ付いた大地で唯一許された行動は、その威光に灼かれることだ。",【耐久1】敵ユニット1体に5ダメージを与える。,basic,,,,discard_random,相手の手札をランダムに破棄,value で枚数を指定。
S006,S006,大地を薙ぐ穿風,1,1,damage_all_enemy,3,enemy_unit_all,,,,"白き咆哮が谷を埋め、理に逆らう有象無象を根こそぎ剥ぎ取る。
逃げ場なき真空の刃。穿風は、祈りさえも無価値な塵へと変える。
其は、ただ過ぎ去るだけの清算。残るのは削り取られた死の静寂だ",【耐久1】敵ユニット全員に3ダメージを与える。,basic,,,,sp_gain,自分がSPを獲得,value で獲得量を指定。
S007,S007,鉄塊に芽吹く希望,1,2,sp_gain,2,self,,,,"彼を囲むのは、厚く、冷たく、逃れ得ぬ鉄の壁。
だが、鋼を灼くほどの熱量を持った叫びが、その隙間をこじ開けた。
何重の枷に覆われようとも、命の根源までは縛れない。",【耐久2】SP+2。,basic,,,,summon_token,トークンを1体召喚,value にトークンID（T001等）を指定。
S008,S008,廃都を葬る巨蔓,1,2,bounce,1,enemy_unit_weakest,,,,"万楼を砕く巨蔓の蠢き。かつての繁栄を翠の檻が内側から食い破ってゆく。
傲慢な遺産を肥料とし、天へと這い昇る緑の牙。文明は、ただ土へと還るのみ。
祈りの声も、絶望の叫びも、この質量の下では、何の意味も持たなかった。",【耐久2】最もHPが低い敵ユニット1体を手札に戻す。,basic,,,,level_up,全神族レベルを上昇,value で上昇レベルを指定。
S009,S009,水天の境界線,1,2,bounce,1,enemy_unit_frailest,,,,"空が溶け、海が逆巻く場所。そこは理が混じり合う、水と天の危うい境界線。
蒼き幾何学が世界の軸を固定し、荒れ狂う奔流をたった一つの意志に従わせる。
この中心に立つ者だけが、天地を反転させる禁忌の魔術を振るう権利を得る。",【耐久2】最もATKが低い敵ユニット1体を手札に戻す。,basic,,,,freeze_all_enemy,敵全ユニットを凍結,1ターンの足止め。
S010,S010,万象を屠る巨腕,1,3,,,,,,,"渦巻く空から突き出された巨腕は、逃げ場のない死を地上へと振り下ろす。
鋼の鎧も、唸る魔獣も、魔理が具現した圧倒的な質量の前では塵に等しい。
万象を屠り焦土へと葬り去る。それが魔導師が振るう唯一絶対の権能である。",【耐久3】デザイン中,basic,,,,bounce_lowest_enemy,敵の最低コストを手札に戻す,テンポ阻害。
S011,S011,地脈より溢れし獄禍,1,3,,,,,,,"静寂は灰塵に帰し、地脈より溢れし穿風が山脈を根こそぎ削ぎ、屠る。
逃げ場など無い。白き死の奔流は、人類が築いた境界線さえも容易く呑み込む。
地形は再定義され、命は塵へと還る。其れが大地の放つ、抗えぬ真理の宣告だ。",【耐久3】デザイン中,basic,,,,bounce_highest_enemy,敵の最高コストを手札に戻す,エース排除。
